Username,Rating,Review,App,Sentiment
Pengguna Google,5,bayar di tempat ya 🙏,Lazada,Positif
Pengguna Google,5,dengan lazada menambah pengalaman sebagai pelanggan.,Lazada,Positif
Pengguna Google,5,bagus motifnya,Lazada,Positif
Pengguna Google,5,mantaaaap lcdnya,Lazada,Positif
Pengguna Google,5,aman dan barang nya bagus,Lazada,Positif
Pengguna Google,1,"Percuma punya voucher gratis ongkir,ga bs d pakai min beli 15k gratis ongkir 15k eh..setelah cekout ongkir 12k kan gaje parah,mending apk orange,tiap minggu 3x gratis ongkir min belanja Rp 0",Lazada,Negatif
Pengguna Google,5,lazada paling terbaik,Lazada,Positif
Pengguna Google,1,iklan nya sangat menggagu,Lazada,Negatif
Pengguna Google,5,mantap proses cepat,Lazada,Positif
Pengguna Google,3,sekarang di lazada tidak ada gratis ongkir untuk pembelian dibawah 30 ribu,Lazada,Negatif
Pengguna Google,5,pengiriman cepet,Lazada,Positif
Pengguna Google,5,"memudah kan, banyak pilihan, pokoknya lazada debes deh",Lazada,Positif
Pengguna Google,5,𝒌𝒌 𝒄𝒐 𝒈𝒂 𝒃𝒊𝒔𝒂 𝒅 𝒃𝒖𝒌𝒂,Lazada,Positif
Pengguna Google,5,mudah dlm berbelanja dan bnyk pilihan,Lazada,Positif
Pengguna Google,5,"Alhamdulillah suka belanja online di Lazada,tinggal pilih dan tekan barang di kirim tepat waktu,lebih bnyk puas nyh,kecewa nyh juga ada kalo toko pasang apa yg di kirim apa semoga toko2 bisa lebih amanah lagi",Lazada,Positif
Pengguna Google,5,mohon ongkirnya jangan terlalu mahal,Lazada,Positif
Pengguna Google,4,lazada akhir2 ini ngbug trs sdh sbulanan blm diperbaiki bikin males !! apa lzada ga punya tim yg bisa bnerin bug jaringan eror,Lazada,Positif
Pengguna Google,5,"aman, mudah dan terpercaya",Lazada,Positif
Pengguna Google,3,beri bintang 3 dulu karena ongkirnya pada mahal,Lazada,Negatif
Pengguna Google,5,i like it,Lazada,Positif
Pengguna Google,5,lazada emng the best siii pengguna baru dptt hrgaa Rp 0 mksihh bnyakk lazadaa🥰🥰🤍,Lazada,Positif
Pengguna Google,1,selalu puas belanja di lazada,Lazada,Negatif
Pengguna Google,1,apk kayak virus,Lazada,Negatif
Pengguna Google,3,Jaminan harga terendah dengan ongkir tinggi 👍,Lazada,Negatif
Pengguna Google,5,semoga lancar bos usahanya,Lazada,Positif
Pengguna Google,1,"saya costumer tetap di lazada tapi saya kecewa mengenai lazada yang bekerja sama dengan kredit pintar karena cara penagihannya meneror dan menggunakan kata kata kasar,kotor dan kurang pantas. padahal saya membayar dan melunasi hutang sebelum waktunya. saya harap beri tindakan tegas kepada oknum oknum kredit pintar yang melakukan itu semua.",Lazada,Negatif
Pengguna Google,5,mantepppp,Lazada,Positif
Pengguna Google,5,iya bagus,Lazada,Positif
Pengguna Google,3,belum dapat ciciln,Lazada,Negatif
Pengguna Google,5,lazada ok,Lazada,Positif
Pengguna Google,5,mantag,Lazada,Positif
Pengguna Google,5,kastamer sangat bangga,Lazada,Positif
Pengguna Google,5,tolol,Lazada,Positif
Pengguna Google,5,terbaik lazada,Lazada,Positif
Pengguna Google,5,"Saya suka belanja di Lazada,semoga berkah dan bermampaat...😀👍",Lazada,Positif
Pengguna Google,5,mantap men,Lazada,Positif
Pengguna Google,1,"Aplikasi lazada sekarang semakin aneh dan tidak sportif,dengan belanja +voucher kemudian setelah voucher di pakai/di gunakan masih tetap saja tidak berubah/turun dari harga normal Seharusnya harganya turun dari harga normal setelah voucher di pakai,dan ini tidak berubah harganya sama sekali dan secara logis ini tidak masuk akal,dan ongkir-nya pun mahal dari biaya penanganan mahal 5rb Kenapa aplikasi lazada semakin lama semakin buruk ya atau jangan2 aplikasi ini tidak ada perkembangan lagi,trims!",Lazada,Negatif
Pengguna Google,5,cinta lazada semoga bertahan untuk waktu yg super lama di Indonesia ya,Lazada,Positif
Pengguna Google,5,lazada mantap Poko na ma,Lazada,Positif
Pengguna Google,1,"ada beberapa produk yg tidak tersedia,, kadang juga ketika bonusan kupon maupun koin di pakai malah lama sekali prosesnya,, masa mengemas sampai 2hari ....",Lazada,Negatif
Pengguna Google,1,lazada tolol ko akunku malah kekunci karena alasan keamanan padahal sebelumnya gapernah bikin akun dilazada emg tolol gblk aneh,Lazada,Negatif
Pengguna Google,5,lancar dan mudah kredit...nyaa,Lazada,Positif
Pengguna Google,5,aplikasi bagus belanja online,Lazada,Positif
Pengguna Google,3,cobalah dulu,Lazada,Negatif
Pengguna Google,5,Pelayanan cepat,Lazada,Positif
Pengguna Google,1,app lelet,Lazada,Negatif
Pengguna Google,5,aplikasi yg sangat membantu,Lazada,Positif
Pengguna Google,1,APK ASW BANYAK IKLAN ELU HP GW NGELAG YA GARA ² LU UDAH KALO BELANJA DISINI MAHAL IKLAN DOANG GAK NYATA !!!!!!! 😹,Lazada,Negatif
Pengguna Google,5,terpecaya,Lazada,Positif
Pengguna Google,1,"toko yg terdaftar buruk smua, kirim barang sering rusak & tidak sesuai",Lazada,Negatif
Pengguna Google,4,cuma skrng grts ongkir nya hny pengambilan bnyk,Lazada,Positif
Pengguna Google,5,"bagusss, selalu pesan disini tapi ongkir nya kadang terlalu mahal 😁 gpp ttp bagussss, hm tpi perna pesen barang yg DTG ga sesuai :), gapapa bagus ko bintang 5 🌟🌟🌟🌟🌟",Lazada,Positif
Pengguna Google,5,"segala barang, ada",Lazada,Positif
Pengguna Google,5,waow,Lazada,Positif
Pengguna Google,5,sangat membantu keperluan sehari hari,Lazada,Positif
Pengguna Google,1,"Beberapa hari lalu pesanan saya yg seharusnya diterima hari itu gagal kirim & baru diterima besoknya setelah maghrib. Belum seminggu, hari ini tiga pesanan saya kembali ""digagal kirimkan."" Ada apa dengan kurir² Lazada yg kini jadi lelet & pesanan selalu diantar diatas jam 7 malam? Mohon pihak Lazada memberi teguran pada kurir² yg beroperasi di daerah saya Bojongsoang, Bandung Selatan, Jabar! Terimakasih.",Lazada,Negatif
Pengguna Google,1,bad expedition,Lazada,Negatif
Pengguna Google,1,"Beli pulsa aja lamanya minta ampun prosesnya. Ini 2 kali dalam sehari satu salah kirim barang / tdk sesuai foto yang orderan satunya jumlah nya kurang, pesan mulai sebelum lebaran sampai hari ini belom di dirim status masih dlm proses ada apa dengan lazada?",Lazada,Negatif
Pengguna Google,1,"lazada makin kesini makin gajelas banget, bisa pake gratis ongkir min pembelian 30k itu pun cuma dapet 10k potongan ongkirnya, sedangkan ongkirnya meledak, makin males belanja di lazada mending ke toko orens banyak promo bye bye lazada",Lazada,Negatif
Pengguna Google,5,bagussss semoga ngga mengecewakan,Lazada,Positif
Pengguna Google,3,ngiklan gak ngotak bangat,Lazada,Negatif
Pengguna Google,1,nih aplikasi lama² banyak tukang tipu seller nya..,Lazada,Negatif
Pengguna Google,5,bantu kami pelanggan Lazada yang amanah dan memberikan yang terbaik untuk pelanggan,Lazada,Positif
Pengguna Google,5,Ok 👍👍👍,Lazada,Positif
Pengguna Google,5,aplikasi yg membantu untuk orang yg males keluar beli barang.semua kurir ramah jangan ragu buat instal aplikasi ini,Lazada,Positif
Pengguna Google,1,PARAH NI LAZADA PENIPUAN NYA SEMAKIN MENJADI.BARU SADAR TERNYTA TRANSAKSI PAKAI DANA TIAP CEKOUT TERNYTA SELALU KECEKLIS DENGAN SENDIRINYA ASURANSI GK JELAS *WPS BROKER* DENGAN NOMINAL 5200 TERPOTONG DENGAN SENDIRINYA PADAHAL TIDAK NGEKLIK.KOMPLAIN VIA APLIKASI DAN KASUS DIBUAT TERNYTA HANYA MEMINTA MAAF DOANG.ITU YANG BARU KETAHUAN 1 DAN TRNSKSI SLMA 5 TH CKUP SERING BYAR DNGN DANA.BERARTI UANG SY SUDAH TERKURAS BRPA ITU.INI BARU SY GMNA DNGN SEURUH KONSUMEN APP NI.BENAR2 KELAS KAKAP KALIAN BOS,Lazada,Negatif
Pengguna Google,5,mantaap semuanya,Lazada,Positif
Pengguna Google,3,lazada knpa sih saat ingin membatalkan pesanan knp uang sulit untuk tarik tunai kembali..padahal sudah bukan hari libur..jngn kelamaan dong proses nya..,Lazada,Negatif
Pengguna Google,5,sy pelangang baru mudah mudahan yg terbaik,Lazada,Positif
Pengguna Google,1,"tolong tingkatkan safety nya dari sekian banyak orang disekitar saya banyak penipuan merajalela di sini.. dengan menipu barang yang di jual., hingga penyadapat data pribadi dengan segala upaya rencana dan modus pelaku hingga terjerat pembayaran.. yang tanpa sepengetahuan pemiliknya... termasuk saya korbanya... demi kebaikan lazada dan kenyamanan konsumen / pengguna apk .. mohon di tingkatkan ke amanan nya... kalo bisa seler penipu palsu hapus saja... trims🙏",Lazada,Negatif
Pengguna Google,5,pelayanan baik.,Lazada,Positif
Pengguna Google,5,Lazada semakin keren dan semoga program gratis ongkir nya terus ada biar semangat belanja nya,Lazada,Positif
Pengguna Google,5,layanan bagus,Lazada,Positif
Pengguna Google,5,barang nyh bagus,Lazada,Positif
Pengguna Google,5,lazada itu apk jelek cuma bikin ngeleg hp doang sama pesanan nya ga sesuai gambar mulu,Lazada,Positif
Pengguna Google,5,semoga konsisten,Lazada,Positif
Pengguna Google,5,"saya mencoba order sepatu casual pria ukuran 40, ingin tau realpict apa tidak mudah""an sesuai dgn deskripsinya ☝️🙏",Lazada,Positif
Pengguna Google,5,"suka banget berbelanja di lazada,,mantul bnget pokoknya👍👍👍",Lazada,Positif
Pengguna Google,5,"lazada gak kayak dulu lagi ,ongkir nya murah ,bahkan ada vocer gratis ongkirnya juga , sekarang ongkirnya muahal banget",Lazada,Positif
Pengguna Google,5,jos mantap,Lazada,Positif
Pengguna Google,1,"kecewa banget sama lazada sekarang dulu enak bangett banyak diskon dan gratis ongkir nya terus banyak voucher juga, masa saya kan baru buka lazada lagi ya terus dapet voucher pengguna baru terus saya co barang yang saya mau terus saya berubah pikiran mau lebih yang besarr kapasitas nyaa eh mala ga ada voucher nya, padahal di platform lain bisaa tuh kembali voucher nyaa, kecewa laa min bintang ⭐ laaa",Lazada,Negatif
Pengguna Google,5,MANTAPPPP,Lazada,Positif
Pengguna Google,1,tolol aplikasi ini membuat iklan berkepanjangan atau seperti virus.,Lazada,Negatif
Pengguna Google,5,sangat membantu aplikasinya 👍👍👍,Lazada,Positif
Pengguna Google,5,Lazada memang sangat baik,Lazada,Positif
Pengguna Google,5,memper'mudah belanja.,Lazada,Positif
Pengguna Google,5,saya baru ngebuka downlod lagi..sudah lama gak blanja ke lazada...krn hp nya eror alias rusak....,Lazada,Positif
Pengguna Google,5,Parah pengiriman lama akhirnya gagal JNE kebanyakan alasan,Lazada,Positif
Pengguna Google,5,belanja di lazada banyak promonya,Lazada,Positif
Pengguna Google,5,"mantap , banyak voucher akhir akhir ini",Lazada,Positif
Pengguna Google,5,good.,Lazada,Positif
Pengguna Google,5,"lazada termurah ,👍👍",Lazada,Positif
Pengguna Google,1,g ada gratis ongkir nya,Lazada,Negatif
Pengguna Google,2,tolong dong penggambilan saldo ke bang nya dipermudah masa lama banget 3 hari 5 harian basuk masuk bank kadang gk bisa diambil lagi,Lazada,Negatif
Pengguna Google,5,aplikasi pilihan,Lazada,Positif
Pengguna Google,5,Barangnya selalu sesuai yg di pesan,Lazada,Positif
Pengguna Google,5,kecewa bet sumpah ada penjual yang gak jujur masih di biarin aja hadehhhh,Lazada,Positif
Pengguna Google,3,sekarang lazada ongkir nya mahal biasanya klw belanja 30 ribu otomatis gratis ongkir sekarang mah enggak. biasanya beli parfum 55000 udah gratis ongkir sekarang harus bayar ongkir 13000 udah di coba 100.000 belanja gk ada gratis ongkir juga. jadi nya beralih ke Shopee belanja keperluan laundry di Shopee semua,Lazada,Negatif
Pengguna Google,5,terkndng barang sesuai pas di bulan ramadhan suka penipuan bgt uang hangus ko lama yh sldo lazada pindah ke ATM memverifikasi permintaan tolong update yh,Lazada,Positif
Pengguna Google,5,semoga semua tokonya amanah....dan tidak mengecewakan..... jadi senang deh belanja nya,Lazada,Positif
Pengguna Google,5,sangtt bgus,Lazada,Positif
Pengguna Google,2,"kenapa akun payleter saya dibebukan padahal cuma limit 300k, gx sampai 1jt ? niat ngadain payleter gx sih min baru juga beli 1 barang gx bisa cek out lagi",Lazada,Negatif
Pengguna Google,5,penjual harus amanah klo ingin berlangganan yg baik,Lazada,Positif
Pengguna Google,1,aplikasi banyak penipu,Lazada,Negatif
Pengguna Google,1,sangat jelek ngak ada tempat buat drop barang,Lazada,Negatif
Pengguna Google,1,g bisa beli aneh error knp dah tau,Lazada,Negatif
Pengguna Google,5,Bagussss,Lazada,Positif
Pengguna Google,5,Aziiib,Lazada,Positif
Pengguna Google,1,"jujur aplikasi eccomerce tergajelas 🤢 mending Hapus aja deh, voucher ga bisa di pake, ongkir mahal bgt. ga worth it parah hehe",Lazada,Negatif
Pengguna Google,1,"penanganan lambat saldo saya di bekukan sampai berminggu minggu gak bisa di tarik, mau nya apa sih lazada data2 sesuai semua alasan keamanan data padahal data sesuai semua saldo saya 1500000 di bekukan gak bisa di tarik padahal laporan dari 2 minggu yang lalu emang parah ini lazada",Lazada,Negatif
Pengguna Google,5,i Love you Lazada ♥️,Lazada,Positif
Pengguna Google,1,cs paling buruk,Lazada,Negatif
Pengguna Google,5,ini akun kedua saya karna yang pertama akun Lazada nya saya tutup karna ada yang bobol saya kena tipu mudah mudahan di akun Lazada yang kedua ini lebih aman lagi,Lazada,Positif
Pengguna Google,5,terima kasih lazada,Lazada,Positif
Pengguna Google,1,"lazada skrng ga kaya dlu, pelit bgt gratis ongkir, pdhl dlu tiap hari ada gratis ongkir nya, koin jg bisa kepotong banyak bisa sampw 60%",Lazada,Negatif
Pengguna Google,3,"harga Barang 4.500,, pas di beli jadi 50.000 mahal banget ongkirnya,, harga Barang 138.000 pas di beli 236.000,,, yg bener ajah ongkir sampai segitu,,,,",Lazada,Negatif
Pengguna Google,5,saya merasa puas dengan pelayanannya terimakasih semuanya.bisa menjaga kepercayaan,Lazada,Positif
Pengguna Google,5,jangan ragu ragu belanja di lazada,Lazada,Positif
Pengguna Google,1,paket sangat lama datang,Lazada,Negatif
Pengguna Google,5,terbaik di lazada,Lazada,Positif
Pengguna Google,4,kasih bintang 4 dulu blum tau,Lazada,Positif
Pengguna Google,5,tolong kondisikan ongkir min jangan mahal mahal,Lazada,Positif
Pengguna Google,5,sip murah,Lazada,Positif
Pengguna Google,5,Lazada Udah Bagus... Tapi Masih Banyak Toko Yg Abal2 Harus d Cancel...,Lazada,Positif
Pengguna Google,2,"kenapa sekarang akunku ga dikasih gratis ongkir, gimana mau belanja.",Lazada,Negatif
Pengguna Google,1,iklan kemana mana,Lazada,Negatif
Pengguna Google,5,Baru mau mencoba,Lazada,Positif
Pengguna Google,5,barangnya selalu bagus dan puas sesuai lagi pokoknya lazada terbaik,Lazada,Positif
Pengguna Google,5,di coba belanja di lazada,Lazada,Positif
Pengguna Google,1,"saya mesan sarung bhs masterpiece ternyata bhs nya kw,Dateng nya bhs clasic,arung nya juga bacaan nya pke stiker,saya sangat rugii besarr",Lazada,Negatif
Pengguna Google,1,pelayanan lazada sekarang sangat buruk pengiriman lama harganya sangat mahal,Lazada,Negatif
Pengguna Google,1,udah betahun tahun pake lazada paylater limit cuman 800 ribu padahal slalu transaksi pake paylater gak kyk aplikasi Oren besok saya lunasin dan uninstal aplikasi ini,Lazada,Negatif
Pengguna Google,5,suka belanja disini,Lazada,Positif
Pengguna Google,4,ok ku harap sesuai dengan Poto,Lazada,Positif
Pengguna Google,5,sangat memuaskan semoga lancar trus udahannya y pak dan ibu 🙏,Lazada,Positif
Pengguna Google,5,terimakasih menjadi lebih baik,Lazada,Positif
Pengguna Google,5,"good job lazada, enak banget fitur fiturnya, yg oenting cepat sampai",Lazada,Positif
Pengguna Google,5,lazada tetap yg terbaik,Lazada,Positif
Pengguna Google,5,lazada sangat membantu,Lazada,Positif
Pengguna Google,2,Lekas membaik Laz😢,Lazada,Negatif
Pengguna Google,1,"awal order tertulis 48jam pasti sampai, eh pas sudah dalam pengiriman malah diundur pengirimannya selama 3 hari, kalo misalnya ga betul sampai dalam 48 jam gausah ditulis begitu tulis aja perkiraannya kaya apk belanja pada umumnya",Lazada,Negatif
Pengguna Google,1,tarik dana aja lama bget,Lazada,Negatif
Pengguna Google,5,sip mantap,Lazada,Positif
Pengguna Google,5,Belanja Di Lazada semangat rasanya 👍👍,Lazada,Positif
Pengguna Google,5,mantappppp,Lazada,Positif
Pengguna Google,5,josssss👍👍👍👍👍💪💪💪💪,Lazada,Positif
Pengguna Google,1,"astaghfirullah udh Harga mahal, ongkir nggk ada ,vocer nggk ada , hadeh parah banget bisa bisa bangkrut gara gara ngk ada yang mau belanja 😑😑 minimal klo nggk murah,ya gratis ongkir Napa ga jelas banget,ngomong doang mau di perbaiki ternyata prettt",Lazada,Negatif
Pengguna Google,4,"lumayan baguss, dan puji Tuhan sampai sekarang masih tidak ada kendala, semoga selalu seperti ini",Lazada,Positif
Pengguna Google,1,"pesanan dibatalkan penjual, mau narik saldo lama banget! kaya ngemis duit sndiri!!!",Lazada,Negatif
Pengguna Google,2,Lazada payah.. Gak punya aplikasinya tiba2 ada paket dari lazada harga 76rb pdahal gak pesen samasekali .. Dan yg bikin enek isinya cuma headset jelek yg murah.,Lazada,Negatif
Pengguna Google,2,gratis ongkir nya mending ga pake minimal order aja,Lazada,Negatif
Pengguna Google,4,besst,Lazada,Positif
Pengguna Google,5,suka bgt.,Lazada,Positif
Pengguna Google,5,Lebih murah,Lazada,Positif
Pengguna Google,1,lazada makin lama makin mahal . males mau blnja di lazada lagi . aku kurangi. aja bintang nya . stop blnja di lazada ..,Lazada,Negatif
Pengguna Google,5,Lebih murah dan lebih banyak pilihan,Lazada,Positif
Pengguna Google,5,aku suka app ini,Lazada,Positif
Pengguna Google,5,"semakin mantap, semoga terus amanah",Lazada,Positif
Pengguna Google,5,akun ff disini murah sekali,Lazada,Positif
Pengguna Google,5,sip. bisa cod,Lazada,Positif
Pengguna Google,5,Matap poko nya cepat,Lazada,Positif
Pengguna Google,3,"Aku download lagi, dulu aku pakai Lazada tapi masih banyak Seller yg curang akhirnya saya hapus. aku akan mencoba lagi, mudah-mudahan sudah tdk seperti dulu lagi.",Lazada,Negatif
Pengguna Google,5,bagus 👍🏻,Lazada,Positif
Pengguna Google,4,Lazada kenapa sih ga bisa apa pakai aplikasi pembayaran dari gopay,Lazada,Positif
Pengguna Google,1,kenapa ahir2 ini lazada ongkirnya mahal yaa,Lazada,Negatif
Pengguna Google,2,kadang toko nya gx amanah belanja apa di kirim apa,Lazada,Negatif
Pengguna Google,5,sangat ramah makasih,Lazada,Positif
Pengguna Google,5,aplikasi nya memuaskan Lebih baik daripada aplikasi yang lainnn sangat memuaskan 👍👍👍👍👍👍👍,Lazada,Positif
Pengguna Google,1,"Tolong diperbaiki fitur nya jangan asal batal kan pesanan, mana proses pengembalian dana nya LAMAAAAAA BANGETTTTTT.......",Lazada,Negatif
Pengguna Google,1,lazada gak profesional,Lazada,Negatif
Pengguna Google,5,murah murah dan pelayanan yang baik,Lazada,Positif
Pengguna Google,5,best lahh,Lazada,Positif
Pengguna Google,5,pengiriman cepat ...,Lazada,Positif
Pengguna Google,5,"klo bisa 3kali kita bli brgnya,dikasih bonus buat pelanggannya",Lazada,Positif
Pengguna Google,1,"lama sekali proses penarikan saldo saya di lazada, padahal uang saya sendiri tapi di prosesnya lama sekali",Lazada,Negatif
Pengguna Google,4,tolong donk di out z buat seller2 nakal / penipu krn sangat merugikan kurir & konsumen... jgn cuma pngn di donlot z aplikasi'y tapi tidak mmberikan kepuasaan bagi para pengguna aplikasi ini apalagi yg jd pelampiasan kurir'y kasian kan mrk... sangat meresahkan,Lazada,Positif
Pengguna Google,1,"uda ga kayak dulu, pelayanan parah, toko yg ada banyak yg jual barang palsu, lambat proses pengiriman barang oleh toko, lebih baik pindah ke shoope",Lazada,Negatif
Pengguna Google,1,PENGIRIMAN LAMBAT MAU DI BATALIN GA BISA!!!! KALO MAU GUE KASIH BINTANG MINUS 5,Lazada,Negatif
Pengguna Google,2,"untuk belanja oke tapi jangan sampai coba-coba lazbon. pinjol yg tidak aman. lewat tanggal doang di wa, SMS, tlp. BENER-BENER GA AMAN DATANYA",Lazada,Negatif
Pengguna Google,5,sukaa ajaa belanja di Lazada 🤍🤍,Lazada,Positif
Pengguna Google,5,diskon banyak sangat mantap,Lazada,Positif
Pengguna Google,3,"kenapa ngiklan mulu, mengganggu sekali",Lazada,Negatif
Pengguna Google,1,"kecewa bgt sama salah satu toko, orderan saya dari tgl 14 maret ga dikirim². awalnya dia salah kirim order, terus janji mau dikirim ulang asalkan saya mau batalin permintaan retur. setelah saya batalin retur, ternyata orderan ga dikirim sampai skrg. bisa di black list aja gak min tokonya ?",Lazada,Negatif
Pengguna Google,5,kurir pelayanan ok,Lazada,Positif
Pengguna Google,5,"Belanja Lebih Mudah, Praktis & Aman",Lazada,Positif
Pengguna Google,5,bagus banyak ongkir nya,Lazada,Positif
Pengguna Google,5,senang bisa belanja disini barangnya bgus bgus sekali,Lazada,Positif
Pengguna Google,5,sangat bgs pengiriman cepat,Lazada,Positif
Pengguna Google,5,sesuai yang di gambar,Lazada,Positif
Pengguna Google,5,ok.,Lazada,Positif
Pengguna Google,1,kenapa sekarang jadi jelek banget.. pesanan saya gk ada yg di kirim,Lazada,Negatif
Pengguna Google,2,penarikan saldo di lazada terlalu lama / lambat sampai berhari2,Lazada,Negatif
Pengguna Google,1,"aplikasi lazada mah banyak penjual penipu,ga kaya aplikasi shopee real semua barang nya",Lazada,Negatif
Pengguna Google,5,lazada memang ok,Lazada,Positif
Pengguna Google,5,barang yang di kirim sesuai dengan kenyataan baran asli tanpa palsuan,Lazada,Positif
Pengguna Google,1,"Sebenernya seneng belanja di lazada hampir 6 tahunan(2011 sampe skrng 2025) lebih gw jd pelanggan setia... Tapi saya jasa kurir pengirimannya lama...tolong perbaikin yah( maaf saya turunin star nya,soalnya makin kesini ongkirnya makin mahal banget..barang murah ongkir mahal bgt jadi KECEWA)",Lazada,Negatif
Pengguna Google,5,semoga setiap pesan terjamin,Lazada,Positif
Pengguna Google,4,bintang nya segini aja dulu🙏,Lazada,Positif
Pengguna Google,1,"Toko2nya bnyk TIPU2,tdk sesuai gambar/fotonya, barang yg dtng barang2 busuk semua Hati2 belanja di Lazada,free ongkir juga hanya Kamuflase aja tp faktanya ttp kena ongkir...!!!",Lazada,Negatif
Pengguna Google,5,sangat cepat pengiriman,Lazada,Positif
Pengguna Google,5,aman dan baik,Lazada,Positif
Pengguna Google,5,saya sudah lunasi lazabon tapi saya. tidak bisa pinajang lagi.,Lazada,Positif
Pengguna Google,5,bagus lahhh,Lazada,Positif
Pengguna Google,5,"dari harga di muka lebih murah setelah pesanan ko naik sampai dua kali lipat, semoga amanah dalam berniaga, semoga kdpn lebih baik lagi",Lazada,Positif
Pengguna Google,5,lazada terbaik,Lazada,Positif
Pengguna Google,5,"beberapa seller bisa req pengiriman,terbaik pokonya cuman saran ajah untuk lazada mending jangan kerjasama lagi sama JNE deh soalnya JNE daerah GADOBANGKONG duuhhh lama banget ngirimin paketnya. estimasinya 2hari lah ini 5hari belum dikirimkirim padahal jaraknya sesama kabupaten bandung huhuhuuuu",Lazada,Positif
Pengguna Google,4,pengiriman barang nya kurang cepat,Lazada,Positif
Pengguna Google,4,sebenarnya saya senang belanjadi lazada karna d banding yg lain pengiriman lazada selalu tepat dan cepat tp sayang ada beberapa sealer yg tidak bertanggung jawab mengirimkan produk yg tidak sesuai dengan pesanan bulan puasa ini saya sudah 2 kali tertipu dan berturut turut lagi sejak saat itu saya jadi ragu untuk belanja lagi di lazada,Lazada,Positif
Pengguna Google,5,ok ini sangat rekomendasi,Lazada,Positif
Pengguna Google,5,bahan berkualitas,Lazada,Positif
Pengguna Google,5,"mudah"" an ongkir ya balik normal lagi sama banyakin vocer gratis ya mksh",Lazada,Positif
Pengguna Google,5,murah meriah,Lazada,Positif
Pengguna Google,4,baikk,Lazada,Positif
Pengguna Google,4,sering promo,Lazada,Positif
Pengguna Google,5,Jaminan harga terenda Tapi ongkos kirim 3x lipat dari harga barang,Lazada,Positif
Pengguna Google,1,saya belanja disini agak ragu melihat komenta orang orang jadi tadi nya mau instal tapi GK jadi ke Shopi aja deh.aku pernah tu mau belanja di Lazada temen ku semakin jauh pengirimannya semakin besar biaya pengirimannya GK kayak di Shopi semua cod nya sama dibawah 50.000 ribu,Lazada,Negatif
Pengguna Google,5,smoga lebih baik lagi,Lazada,Positif
Pengguna Google,5,"barang untung""an",Lazada,Positif
Pengguna Google,5,pesanan cepat diproses harga murah tpi berkualitas ok,Lazada,Positif
Pengguna Google,5,"Membosankan belanja di lazada sekarang 2025, tidak ada gratis ongkir, kadang ongkir lebih mahal dari harga.",Lazada,Positif
Pengguna Google,5,nice hehe,Lazada,Positif
Pengguna Google,5,ap barang nya bagus,Lazada,Positif
Pengguna Google,5,bnyak gratis nya,Lazada,Positif
Pengguna Google,5,"Tolong dong aktifin lagi paylater saya, biar nyaman pake lazada selamanya",Lazada,Positif
Pengguna Google,1,bagusan shope,Lazada,Negatif
Pengguna Google,5,nyaman mudah pesan alat,Lazada,Positif
Pengguna Google,5,mantap lazada,Lazada,Positif
Pengguna Google,2,"Permisi untuk pihak lazada saya mau beli tas di lazada awalnya normal saja dengan harga Rp 73.000 tapi pas saya lihat ongkirnya, ongkirnya itu malah mahal sekitar Rp 6000.000 an , mohon di atasi lebih lanjut terimakasih",Lazada,Negatif
Pengguna Google,5,"barang sesuai pesanan, pengiriman cepat dan gratis ongkir lgi. 👍",Lazada,Positif
Pengguna Google,5,Lazada the best puas deh,Lazada,Positif
Pengguna Google,5,mntp jooossss,Lazada,Positif
Pengguna Google,5,"Pertahankan dengan ongkir mahalnya ya, biar saya gak kalap belanja terus. dengan ongkir mahal saya jadi malas belanja dong, seneng deh duitku bisa ditabung heheheee",Lazada,Positif
Pengguna Google,3,"hapus aja event Lazpanen dan sejenisnya itu semua cuma gimick giliran mau di claim sedikit lgi malah di persulit, udah gitu pelit bngt sama voucher nya minimal voucher nya banyak lah kaya sebelah ini mah udh banyak gimick pelit voucher penjualan rendah hadeh",Lazada,Negatif
Pengguna Google,5,mantap sekali,Lazada,Positif
Pengguna Google,1,"Susah untuk mengaitkan akun. Pertama membuat akun sudah dibekukan dengan alasan ""kemanan akun"". Mohon untuk ditindaklanjuti 🙏",Lazada,Negatif
Pengguna Google,5,gak tanggung tanggung diskon pengguna baru,Lazada,Positif
Pengguna Google,1,"saya sudah uninstall app ini , playlater di tangguhkan, pinjaman d tangguhkan padahal ga ada cacat ! sementak ada tiktok app ini jadi sangat jelek !!",Lazada,Negatif
Pengguna Google,1,ehh tolong dong min kok pembayaran cod nya di nonatikfikan si ini saya jd susah bayar nya harus ganti metode pembayaranya,Lazada,Negatif
Pengguna Google,1,"apk gajelas padahal sinyal lancar kuota banyak, malah bug truss",Lazada,Negatif
Pengguna Google,5,memudahkan saat berbelanja,Lazada,Positif
Pengguna Google,5,biar lah bintang yg bicara,Lazada,Positif
Pengguna Google,5,baru di coba,Lazada,Positif
Pengguna Google,1,jangan mau instal apk gj ke gini gak di mana mana muncul terus iklan lazada yg belom dowload juga udah kerasukan iklan lazada apa lagi gua yg udah instal apk gj.,Lazada,Negatif
Pengguna Google,5,yuruninlah ongkir nya 👍👍👍,Lazada,Positif
Pengguna Google,5,harus datang dengan sesuay,Lazada,Positif
Pengguna Google,5,"Top lazada..👍👍👍,...",Lazada,Positif
Pengguna Google,1,bang ini kenapa saya ga melakukan transaksi saldo dana saya ke sedot,Lazada,Negatif
